Listing URL,Location name,Host name,Address,Phone number,Reviews count,Website
https://www.venuefinder.com/venues/basildon_park/v15494/,Basildon Park,None,Lower Basildon Reading Berkshire RG8 9NR England ,0118 984 3040,None,www.nationaltrust.org.uk
https://www.venuefinder.com/venues/basingstoke_country_hotel/v3287/,Basingstoke Country Hotel,None,Scures Hill Nately Scures Hook Hampshire RG27 9JS England ,0871 2210255,None,www.britanniahotels.com
https://www.venuefinder.com/venues/bat_ball/v34023/,Bat & Ball,None,Unit 1110/11 Westfield Centre Stratford City Olympic Park Montfichet Rd London E20 1EJ England ,020 3058 3020,None,www.thebatandball.com
https://www.venuefinder.com/venues/bateaux_london/v8751/,Bateaux London,None,Embankment Pier Victoria Embankment London WC2N 6NU England ,020 7695 1806,None,www.bateauxlondon.com
https://www.venuefinder.com/venues/batemans_visitor_centre/v33702/,Batemans Visitor Centre,None,Salem Bridge Brewery Wainfleet Lincolnshire PE24 4JE England ,01754 880317,None,www.bateman.co.uk
https://www.venuefinder.com/venues/bath_county_club/v16874/,Bath & County Club,None,Queens Parade Bath Somerset BA1 2NJ England ,01225 423732,None,www.bathandcountyclub.com
https://www.venuefinder.com/venues/bath_mill_lodge_retreat/v34002/,Bath Mill Lodge Retreat,None,Newton Rd Bath Somerset BA2 9JF England ,01225 333909,None,www.darwinescapes.co.uk
https://www.venuefinder.com/venues/the_bath_priory_hotel_restaurant_spa/v3136/,The Bath Priory Hotel Restaurant & Spa,None,Weston Rd Bath Somerset BA1 2XT England ,01225 331922,None,www.thebathpriory.co.uk
https://www.venuefinder.com/venues/bath_rugby_club/v20658/,Bath Rugby Club,None,The Recreation Ground Spring Gardens Bath Somerset BA2 4DS England ,01225 325200,None,www.bathrugby.com
https://www.venuefinder.com/venues/bath_and_west_showground/v4473/,Bath and West Showground,None,Royal Bath &amp; West of England Society The Showground Shepton Mallet Somerset BA4 6QN England ,01749 822217,None,www.bathandwestshowground.com
https://www.venuefinder.com/venues/batchworth_park_golf_club/v22169/,Batchworth Park Golf Club,None,London Rd Rickmansworth Hertfordshire WD3 1JS England ,01923 711400,None,www.batchworthparkgolf.co.uk
https://www.venuefinder.com/venues/the_batemans_mill_hotel/v21297/,The Bateman’s Mill Hotel,None,Mill Lane Old Tupton Chesterfield Derbyshire S42 6AE England ,01246 862296,None,batemansmillhotel.co.uk
https://www.venuefinder.com/venues/the_bath_arms/v22215/,The Bath Arms,None,Horningsham Warminster Wiltshire BA12 7LY England ,01985 844308,None,www.batharms.co.uk
https://www.venuefinder.com/venues/bath_lodge_castle/v21794/,Bath Lodge Castle,None,Norton St Philip Bath Somerset BA2 7NH England ,01225 723043,None,www.amazingretreats.com
https://www.venuefinder.com/venues/bath_pavilion/v19879/,Bath Pavilion,None,Bath Pavilion North Parade Rd Bath Somerset BA2 4EU England ,01225 486902,None,www.bathpavilion.org
https://www.venuefinder.com/venues/bath_racecourse/v18252/,Bath Racecourse,None,Lansdown Bath Somerset BA1 9BU England ,01225 424609,None,www.bath-racecourse.co.uk
https://www.venuefinder.com/venues/bath_spa_university/v9576/,Bath Spa University,None,Newton Park Newton St Low Bath Somerset BA2 9BN England ,01225 875875,None,www.bathspa.ac.uk
https://www.venuefinder.com/venues/bath_ymca/v17509/,Bath YMCA,None,International House Broad Street Place Bath Somerset BA1 5LH England ,01225 325 900,None,www.bathymca.co.uk
https://www.venuefinder.com/venues/the_baths_hall/v32856/,The Baths Hall,None,Doncaster Rd Scunthorpe North Lincolnshire DN15 7RG England ,01724 290640,None,www.bathshall.co.uk
https://www.venuefinder.com/venues/battersea_arts_centre/v11318/,Battersea Arts Centre,None,Lavender Hill Battersea London SW11 5TN England ,020 7326 8211,None,www.bac.org.uk
https://www.venuefinder.com/venues/battleborough_grange_country_hotel/v3922/,Battleborough Grange Country Hotel,None,Bristol Rd Brent Knoll Highbridge Somerset TA9 4HJ England ,01278 760208,None,www.battleboroughgrangehotel.co.uk
https://www.venuefinder.com/venues/bay_eden_arms_hotel/v552/,Bay Eden Arms Hotel,None,Rushyford Ferryhill Co Durham DL17 0LL England ,01388 720541,None,www.bayhotels.co.uk
https://www.venuefinder.com/venues/bay_tree_hotel/v2948/,Bay Tree Hotel,None,Sheep St Burford Oxfordshire OX18 4LW England ,01993 822791,None,www.cotswold-inns-hotels.co.uk
https://www.venuefinder.com/venues/baypoint_sports_club/v34388/,Baypoint Sports Club,None,Ramsgate Rd Sandwich Kent CT13 9QL England ,01304 613022,None,www.baypointsportsclub.co.uk
https://www.venuefinder.com/venues/bayview_hotel/v14931/,Bayview Hotel,None,2 Bayhead Rd Portballintrae Bushmills Co Antrim BT57 8RZ Northern Ireland ,028 2073 4100,None,www.bayviewhotelni.com
https://www.venuefinder.com/venues/bathgate_business_centre/v30020/,Bathgate Business Centre,None,Emporium Buildings 6 Whitburn Rd Bathgate West Lothian EH48 1HH Scotland ,01506 637500,None,www.bathgatebc.co.uk
https://www.venuefinder.com/venues/batley_town_hall/v315/,Batley Town Hall,None,Market Place Batley West Yorkshire WF17 5DA England ,01484 221913,None,www.kirklees.gov.uk
https://www.venuefinder.com/venues/the_battersea_barge/v19825/,The Battersea Barge,None,Nine Elms Lane London SW8 5BP England ,020 7498 0004,None,www.batterseabarge.com
https://www.venuefinder.com/venues/baxters_highland_village/v10119/,Baxters Highland Village,None,Fochabers Morayshire IV32 7LD Scotland ,01343 820393,None,www.baxters.com
https://www.venuefinder.com/venues/bay_tree_cottage/v33692/,Bay Tree Cottage,None,Maidford Rd Farthingstone Towcester Northamptonshire NN12 8HE England ,01327 361720,None,www.btcworkshops.co.uk
https://www.venuefinder.com/venues/baylis_house_hotel_conference_centre/v15294/,Baylis House Hotel & Conference Centre,None,Stoke Poges Lane Slough Berkshire SL1 3PB England ,01753 555555,None,www.baylishouse.co.uk
https://www.venuefinder.com/venues/bayswater_inn_hotel/v6693/,Bayswater Inn Hotel,None,8-16 Princess Square London W2 4NT England ,020 7727 8621,None,www.bayswaterinn.co.uk
https://www.venuefinder.com/venues/bb_afternoon_tea_tour_bus/v30925/,BB Afternoon Tea Tour Bus,None,Belvedere Rd London SE1 7PB England ,020 7633 0129,None,bbbakery.co.uk
https://www.venuefinder.com/venues/bbc_studios_television_centre/v20260/,BBC Studios Television Centre,None,BBC Television Centre Wood Lane London W12 7RJ England ,020 8225 6000,None,www.bbcstudiosandpostproduction.com
https://www.venuefinder.com/venues/bcec_at_holiday_inn_city_centre/v34540/,BCEC at Holiday Inn City Centre,None,Hill St Birmingham B5 4EW England ,0121 634 6211,None,www.thebcec.co.uk
https://www.venuefinder.com/venues/be_at_one_battersea_rise/v33792/,Be At One Battersea Rise,None,85 Battersea Rise London SW11 1HW England ,020 7978 6595,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_bournemouth/v33794/,Be At One Bournemouth,None,3 Richmond Hill Bournemouth Dorset BH2 6HE England ,01202 055277,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_bristol/v33796/,Be At One Bristol,None,55 Queen's Rd Bristol BS8 1QQ England ,0117 929 4323,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_cardiff/v33798/,Be At One Cardiff,None,60-62 St Mary St Cardiff CF10 1FE Wales ,029 2010 0557,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_clapham_common/v33800/,Be At One Clapham Common,None,4 Clapham Common Southside London SW4 7AA England ,020 7622 9406,None,www.beatone.co.uk
https://www.venuefinder.com/venues/bbar/v33186/,bbar,None,43 Buckingham Palace Rd London SW1W 0PP England ,020 7958 7000,None,www.bbarlondon.com
https://www.venuefinder.com/venues/bbodance/v32485/,bbodance,None,Battersea Reach Juniper Drive London SW18 1TA England ,020 8748 1241,None,bbo.danc
https://www.venuefinder.com/venues/be_at_one_bath/v33791/,Be At One Bath,None,The Vaults 11 Brunel Square Bath Somerset BA1 1SX England ,01225 439271,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_birmingham/v33793/,Be At One Birmingham,None,Basement Piccadilly Arcade Birmingham B2 4BJ England ,0121 227 2225,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_brighton/v33795/,Be At One Brighton,None,5 Castle Square Brighton East Sussex BN1 1EG England ,01273 777200,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_camden/v33797/,Be At One Camden,None,55 Camden High St London NW1 7JH England ,020 3841 8010,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_chelmsford/v33799/,Be At One Chelmsford,None,219 Moulsham St Chelmsford Essex CM2 0LR England ,01245 943339,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_covent_garden/v33784/,Be At One Covent Garden,None,23 Wellington St London WC2E 7DA England ,020 7240 9889,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_farringdon/v33801/,Be At One Farringdon,None,40-42 Charterhouse St London EC1M 6JN England ,020 7253 3444,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_kings_cross/v33803/,Be At One King's Cross,None,33 Caledonian Rd London N1 9BU England ,020 7837 5652,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_leeds_millenium_square/v33804/,Be At One Leeds Millenium Square,None,6 Millennium Square Great George St Leeds LS2 3AD England ,0113 887 2784,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_liverpool_street/v28003/,Be At One Liverpool Street,None,45 Old Broad St London EC2M 1HU England ,020 7588 4845,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_milton_keynes/v33808/,Be At One Milton Keynes,None,The Hub 25 Mortimer Square Milton Keynes Buckinghamshire MK9 2FB England ,01908 668774,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_norwich/v33809/,Be At One Norwich,None,23 Bank Plain Norwich Norfolk NR2 4SF England ,01603 959986,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_oxford/v33811/,Be At One Oxford,None,15 St Clement's St Oxford Oxfordshire OX4 1AB England ,01865 598206,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_covent_garden_russell_street/v33785/,Be At One Covent Garden Russell Street,None,24-26 Russell St London WC2B 5HF England ,020 7167 2000,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_hammersmith/v33802/,Be At One Hammersmith,None,14a The Broadway Shepherd's Bush Rd London W6 7AF England ,020 8741 8173,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_leeds_boar_lane/v33805/,Be At One Leeds Boar Lane,None,19 Boar Lane Leeds LS1 6EA England ,0113 467 2028,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_liverpool/v33806/,Be At One Liverpool,None,13-21 Seel St Liverpool Merseyside L1 4AU England ,0151 203 1152,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_manchester/v33807/,Be At One Manchester,None,13 Barton Arcade Barton Square Deansgate Manchester M3 2BB England ,0161 413 3462,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_monument/v33782/,Be At One Monument,None,28 King William St London EC4R 9AT England ,020 7621 0400,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_nottingham/v33810/,Be At One Nottingham,None,20 Victoria St Nottingham Nottinghamshire NG1 2EX England ,0115 822 4503,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_oxford_street/v33812/,Be At One Oxford Street,None,94 Wimpole St London W1G 0EH England ,020 7499 2440,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_putney/v33813/,Be At One Putney,None,30 Putney High St London SW15 1SQ England ,020 8780 5252,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_regent_street/v21755/,Be At One Regent Street,None,10 Beak St Soho London W1F 9RD England ,020 7437 0239,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_seven_dials/v21660/,Be At One Seven Dials,None,5 Langley St London WC2H 9JA England ,020 7836 5005,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_shoreditch/v33788/,Be At One Shoreditch,None,348 Old St London EC1V 9NQ England ,020 7729 4441,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_spitalfields/v33787/,Be At One Spitalfields,None,16-18 Brushfield St Old Spitalfields London E1 6AN England ,020 7377 1238,None,www.beatone.co.uk
https://www.venuefinder.com/venues/beach_ballroom/v2346/,Beach Ballroom,None,Beach Promenade Aberdeen Aberdeenshire AB24 5NR Scotland ,01224 647647,None,www.aberdeencity.gov.uk
https://www.venuefinder.com/venues/beach_blanket_babylon_shoreditch/v21725/,Beach Blanket Babylon Shoreditch,None,19-23 Bethnal Green Rd Shoreditch London E1 6LA England ,020 7749 3540,None,www.beachblanket.co.uk
https://www.venuefinder.com/venues/be_at_one_piccadilly_circus/v33783/,Be At One Piccadilly Circus,None,20 Great Windmill St London W1D 7LA England ,020 7479 7626,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_reading/v33814/,Be At One Reading,None,1 Gun St Reading Berkshire RG1 2JR England ,0118 956 0666,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_richmond/v33790/,Be At One Richmond,None,7a Petersham Rd Richmond Surrey TW10 6UH England ,020 8332 6767,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_sheffield/v33789/,Be At One Sheffield,None,176 Devonshire St Sheffield S3 7SG England ,0114 399 0851,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_at_one_soho_greek_street/v33786/,Be At One Soho Greek Street,None,17 Greek St London W1D 4DR England ,020 3675 2498,None,www.beatone.co.uk
https://www.venuefinder.com/venues/be_offices_milton_keynes/v20691/,BE Offices - Milton Keynes,None,500 Avebury Boulevard Milton Keynes Buckinghamshire MK9 2BE England ,0800 9174444,None,www.beoffices.com
https://www.venuefinder.com/venues/beach_blanket_babylon_notting_hill/v30763/,Beach Blanket Babylon Notting Hill,None,45 Ledbury Rd Notting Hill London W11 2AA England ,020 7229 2907,None,www.beachblanket.co.uk
https://www.venuefinder.com/venues/the_beach_house/v15806/,The Beach House,None,Park Lane Milford-on-Sea Lymington Hampshire SO41 0PT England ,01590 643044,None,www.beachhousemilfordonsea.co.uk
https://www.venuefinder.com/venues/beachlands_hotel/v3324/,Beachlands Hotel,None,17 Uphill Road North Weston super Mare Somerset BS23 4NG England ,01934 621401,None,www.beachlandshotel.com
https://www.venuefinder.com/venues/beacon_innovation_centre/v31358/,Beacon Innovation Centre,None,Beacon Park Gorleston Great Yarmouth Norfolk NR31 7RA England ,01493 446500,None,www.nwes.org.uk
https://www.venuefinder.com/venues/beacon_park_golf_club/v15815/,Beacon Park Golf Club,None,Beacon Lane Dalton Upholland Wigan Lancashire WN8 7RU England ,01695 625551,None,www.westlancsleisure.com
https://www.venuefinder.com/venues/the_beacon_wantage/v891/,The Beacon Wantage,None,Portway Wantage Oxfordshire OX12 9BX England ,01235 763456,None,beaconwantage.co.uk
https://www.venuefinder.com/venues/beale_park/v3963/,Beale Park,None,Lower Basildon Reading Berkshire RG8 9NW England ,0118 976 7480,None,www.bealepark.co.uk
https://www.venuefinder.com/venues/the_beambridge_inn/v3926/,The Beambridge Inn,None,Sampford Arundel Wellington Somerset TA21 0HB England ,01823 672223,None,www.beambridgeinn.com
https://www.venuefinder.com/venues/beamish_park_golf_club/v16487/,Beamish Park Golf Club,None,Stanley Co Durham DH9 0RH England ,01913 701 382,None,www.beamishgolf.co.uk
https://www.venuefinder.com/venues/the_beaches_hotel/v21291/,The Beaches Hotel,None,Beach Road East Prestatyn Denbighshire LL19 7LG Wales ,01745 853072,None,www.thebeacheshotel.com
https://www.venuefinder.com/venues/the_beacon_inn/v18154/,The Beacon Inn,None,Beacon Rd Loughborough Leicestershire LE11 2RB England ,01509 214360,None,www.thebeaconpublichouse.co.uk
https://www.venuefinder.com/venues/the_beacon_newcastle/v28476/,The Beacon Newcastle,None,Westgate Rd Newcastle upon Tyne Tyne and Wear NE4 9PQ England ,0191 242 4894,None,www.thebeaconnewcastle.co.uk
https://www.venuefinder.com/venues/beacon_view_conference_centre/v20891/,Beacon View Conference Centre,None,Beacon Centre for the Blind Wolverhampton Rd East Wolverhampton West Midlands WV4 6AZ England ,01902 880111,None,www.beaconvision.org
https://www.venuefinder.com/venues/beadlow_manor_hotel_golf_country_club/v4191/,Beadlow Manor Hotel Golf & Country Club,None,Beadlow Shefford Bedfordshire SG17 5PH England ,01525 860800,None,www.beadlowmanor.co.uk
https://www.venuefinder.com/venues/beales_hotel/v715/,Beales Hotel,None,Comet Way Hatfield Hertfordshire AL10 9NG England ,01707 288500,None,www.bealeshotels.co.uk
https://www.venuefinder.com/venues/beamish_hall_country_house_hotel/v18109/,Beamish Hall Country House Hotel,None,Stanley Co Durham DH9 0YB England ,01207 233733,None,www.beamish-hall.co.uk
https://www.venuefinder.com/venues/beamish_park_hotel/v12701/,Beamish Park Hotel,None,Beamish Burn Rd Marley Hill Newcastle upon Tyne Tyne and Wear NE16 5EG England ,01207 230666,None,www.beamish-park-hotel.co.uk
https://www.venuefinder.com/venues/beaney_house_of_art_and_knowledge/v33728/,Beaney House of Art and Knowledge,None,18 High St Canterbury Kent CT1 2BD England ,01227 862162,None,canterburymuseums.co.uk
https://www.venuefinder.com/venues/the_bear/v34109/,The Bear,None,Leatherhead Rd Oxshott Leatherhead Surrey KT22 0JE England ,01372 842747,None,www.thebearoxshott.co.uk
https://www.venuefinder.com/venues/the_bear_at_hodnet/v1062/,The Bear at Hodnet,None,Hodnet Market Drayton Shropshire TF9 3NH England ,01630 685214,None,www.bearathodnet.co.uk
https://www.venuefinder.com/venues/bear_hotel/v1182/,Bear Hotel,None,Market Place Devizes Wiltshire SN10 1HS England ,0138 072 2444,None,www.thebearhotel.net
https://www.venuefinder.com/venues/the_bear_hotel/v3308/,The Bear Hotel,None,Market Place Wantage Oxfordshire OX12 8AB England ,01235 766 366,None,www.thebearwantage.co.uk
https://www.venuefinder.com/venues/the_bear_inn/v3816/,The Bear Inn,None,12 Market Place Wincanton Somerset BA9 9LP England ,01963 32581,None,thebearinnwincanton.co.uk
https://www.venuefinder.com/venues/bearwood_lakes_golf_club/v16902/,Bearwood Lakes Golf Club,None,Bearwood Rd Sindlesham Wokingham Berkshire RG41 4SJ England ,0118 979 7900,None,www.bearwoodlakes.co.uk
https://www.venuefinder.com/venues/beamish_wild/v19788/,Beamish Wild,None,Beamish Wild Beamish Stanley County Durham DH9 0YB England ,01207 233733,None,www.beamishwild.co.uk
https://www.venuefinder.com/venues/the_bear/v34058/,The Bear,None,71 High St Esher Surrey KT10 9RQ England ,01372 469786,None,www.bearesher.co.uk
https://www.venuefinder.com/venues/the_bear_at_hungerford/v3282/,The Bear at Hungerford,None,Charnham St Hungerford Berkshire RG17 0EL England ,01488 682 512,None,www.thebearhotelhungerford.co.uk
https://www.venuefinder.com/venues/bear_hotel/v2707/,Bear Hotel,None,63 High St Cowbridge Vale of Glamorgan CF71 7AF Wales ,01446 774814,None,www.bearhotel.com
https://www.venuefinder.com/venues/the_bear_hotel/v1219/,The Bear Hotel,None,15 East St Havant Hampshire PO9 1AA England ,023 9248 6501,None,www.greeneking-pubs.co.uk
https://www.venuefinder.com/venues/the_bear_inn/v16380/,The Bear Inn,None,High St Street Somerset BA16 0EF England ,01458 442021,None,www.marstons.co.uk
https://www.venuefinder.com/venues/the_bear_of_rodborough_hotel/v1406/,The Bear of Rodborough Hotel,None,Rodborough Common Stroud Gloucestershire GL5 5DE England ,01453 878522,None,www.cotswold-inns-hotels.co.uk
https://www.venuefinder.com/venues/beat/v32023/,Beat,None,48 Margaret St London W1W 8SE England ,07771 817677,None,beat-london.com
https://www.venuefinder.com/venues/beau_desert_golf_club/v31747/,Beau Desert Golf Club,None,Rugeley Rd Hazel Slade Cannock Staffordshire WS12 0PJ England ,01543 422626,None,www.bdgc.co.uk
https://www.venuefinder.com/venues/beauchief_hotel/v606/,Beauchief Hotel,None,161 Abbeydale Rd South Sheffield South Yorkshire S7 2QW England ,0114 235 5100,None,www.thebeauchief.com
https://www.venuefinder.com/venues/beaufort_house_chelsea/v20139/,Beaufort House Chelsea,None,354 Kings Rd Chelsea London SW3 5UZ England ,020 7352 2828,None,www.beauforthousechelsea.com
https://www.venuefinder.com/venues/beaufort_polo_club/v16556/,Beaufort Polo Club,None,Down Farm Westonbirt Tetbury Gloucestershire GL8 8QW England ,01666 880510,None,www.beaufortpoloclub.co.uk
https://www.venuefinder.com/venues/beaulieu_inn/v1334/,Beaulieu Inn,None,Beaulieu Rd Lyndhurst Beaulieu Hampshire SO42 7YQ England ,02380 293344,None,beaulieuinn.newforesthotels.co.uk
https://www.venuefinder.com/venues/beaumont_hall/v22230/,Beaumont Hall,None,Beaumont Hall Redbourn Rd St Albans Hertfordshire AL3 6RN England ,07811 338313,None,beaumonthall.co.uk
https://www.venuefinder.com/venues/beaumont_hotel/v8729/,Beaumont Hotel,None,66 Victoria Rd Louth Lincolnshire LN11 0BX England ,01507 605005,None,www.thebeaumonthotel.co.uk
https://www.venuefinder.com/venues/beatson_house/v2898/,Beatson House,None,2 Darton Rd Cawthorne Barnsley South Yorkshire S75 4HR England ,01226 791245,None,www.beatsonhouse.co.uk
https://www.venuefinder.com/venues/beau_sejour_leisure_centre/v59/,Beau Sejour Leisure Centre,None,Amherst St Peter Port Guernsey GY1 2DL Channel Islands ,01481 747215,None,www.freedomzone.gg
https://www.venuefinder.com/venues/the_beaufort_hotel/v2696/,The Beaufort Hotel,None,Beaufort Square Chepstow Monmouthshire NP16 5EP Wales ,01291 622 497,None,www.beauforthotelchepstow.com
https://www.venuefinder.com/venues/beaufort_park_hotel/v14943/,Beaufort Park Hotel,None,New Brighton Mold Flintshire CH7 6RQ England ,01352 758646,None,www.beaufortparkhotel.co.uk
https://www.venuefinder.com/venues/beaufort_polo_club/v21567/,Beaufort Polo Club,None,Down Farm Westonbirt Tetbury Gloucestershire GL8 8QW England ,01666 880510,None,www.beaufortpoloclub.co.uk
https://www.venuefinder.com/venues/beaumaris_health_wellbeing_centre/v33916/,Beaumaris Health & Wellbeing Centre,None,5 Abbey Court Off High St Newport Shropshire TF10 7BW England ,0330 1233359,None,www.beaumarisgroup.co.uk
https://www.venuefinder.com/venues/the_beaumont_hotel/v33458/,The Beaumont Hotel,None,8 Balderton St Brown Hart Gardens London W1K 6TF England ,020 7499 1001,None,www.thebeaumont.com
https://www.venuefinder.com/venues/beauworth_village_hall/v33200/,Beauworth Village Hall,None,Westfield Drove Beauworth Alresford Hampshire SO24 0PA England ,01962 793018,None,beauworthvillage.com
https://www.venuefinder.com/venues/the_beaverwood/v31719/,The Beaverwood,None,Beaverwood Rd Chislehurst Kent BR7 6HF England ,020 8300 1385,None,www.thebeaverwoodclub.co.uk
https://www.venuefinder.com/venues/beckenham_place/v18688/,Beckenham Place,None,Beckenham Place Park Beckenham Kent BR3 5BP England ,07782 119267,None,www.beckenhamplace.co.uk
https://www.venuefinder.com/venues/the_beckford_arms/v7831/,The Beckford Arms,None,Fonthill Gifford Tisbury Salisbury Wiltshire SP3 6PX England ,01747 870385,None,www.beckfordarms.com
https://www.venuefinder.com/venues/bedford_arms_hotel/v4071/,Bedford Arms Hotel,None,Chenies Rickmansworth Hertfordshire WD3 6EQ England ,01923 283301,None,www.bedfordarms.co.uk
https://www.venuefinder.com/venues/bedford_corn_exchange/v3274/,Bedford Corn Exchange,None,St Paul's Square Bedford Bedfordshire MK40 1SL England ,01234 718044,None,www.bedfordcornexchange.co.uk
https://www.venuefinder.com/venues/bedford_heights_business_centre/v18022/,Bedford Heights Business Centre,None,Brickhill Drive Manton Lane Bedford Bedfordshire MK41 7PH England ,01234 244500,None,www.bedfordheights.co.uk
https://www.venuefinder.com/venues/the_bedford_hotel/v33131/,The Bedford Hotel,None,83 Southampton Row London WC1B 4HD England ,020 7636 7822,None,www.imperialhotels.co.uk
https://www.venuefinder.com/venues/beaver_centre_hall/v33255/,Beaver Centre Hall,None,Unit 1 Selinas Lane Dagenham Essex RM8 1QH England ,020 8596 9798,None,beavercentrehall.com
https://www.venuefinder.com/venues/the_beck_theatre/v7897/,The Beck Theatre,None,Grange Rd Hayes Middlesex UB3 2UE England ,020 8561 7506,None,www.becktheatre.org.uk
https://www.venuefinder.com/venues/becketts_farm/v19640/,Becketts Farm,None,Heath Farm Alcester Rd Wythall Birmingham West Midlands B47 6AJ England ,01564 823402,None,www.beckettsfarm.co.uk
https://www.venuefinder.com/venues/bedern_hall/v6773/,Bedern Hall,None,Bartle Garth St Andrewgate York North Yorkshire YO1 7AL England ,01904 653698,None,www.bedernhall.co.uk
https://www.venuefinder.com/venues/the_bedford_centre_hotel/v4825/,The Bedford Centre Hotel,None,2 St Mary's St Bedford Bedfordshire MK42 0AR England ,01234 799988,None,www.accorhotels.com
https://www.venuefinder.com/venues/the_bedford_golf_club/v16390/,The Bedford Golf Club,None,Carnoustie Drive Great Denham Golf Village Biddenham Bedford Bedfordshire MK40 4FF England ,01234 320022,None,www.thebedfordgc.com
https://www.venuefinder.com/venues/bedford_high_school_for_girls/v20598/,Bedford High School for Girls,None,Cardington Rd Bedford Bedfordshire MK42 0BX England ,01234 361900,None,www.bedfordhigh.co.uk
https://www.venuefinder.com/venues/bedford_hotel/v363/,Bedford Hotel,None,307-313 Clifton Drive South Lytham St Annes Lancashire FY8 1HN England ,01253 724636,None,www.bedford-hotel.com
https://www.venuefinder.com/venues/bedford_ikan/v33096/,Bedford i-kan,None,Bedford i-kan Business Centre 38 Mill Street Bedford Bedfordshire MK40 3HD England ,01234 245520,None,www.bedfordi-kan.co.uk
https://www.venuefinder.com/venues/bedford_lodge_hotel/v2285/,Bedford Lodge Hotel,None,Bury Rd Newmarket Suffolk CB8 7BX England ,01638 663175,None,bedfordlodgehotel.co.uk
https://www.venuefinder.com/venues/the_bedford_swan/v687/,The Bedford Swan,None,The Embankment Bedford Bedfordshire MK40 1RW England ,01234 346565,None,www.bedfordswanhotel.co.uk
https://www.venuefinder.com/venues/bedruthan_steps_hotel/v19459/,Bedruthan Steps Hotel,None,Trenance Mawgan Porth Newquay Cornwall TR8 4BU England ,01637 861227,None,www.bedruthan.com
https://www.venuefinder.com/venues/beech_hill_country_house_hotel/v8643/,Beech Hill Country House Hotel,None,32 Ardmore Rd Londonderry Co Londonderry BT47 3QP Northern Ireland ,028 7134 9279,None,www.beech-hill.com
https://www.venuefinder.com/venues/beechdown_meetings_events/v15358/,Beechdown Meetings & Events,None,Beechdown Park Winchester Rd Basingstoke Hampshire RG22 4ES England ,01256 362211,None,www.beechdownevents.co.uk
https://www.venuefinder.com/venues/the_beeches/v33938/,The Beeches,None,32 Mill St Isleham Ely Cambridgeshire CB7 5RY England ,01638 780097,None,www.thebeechesisleham.co.uk
https://www.venuefinder.com/venues/the_bedford_hotel/v1528/,The Bedford Hotel,None,1 Plymouth Rd Tavistock Devon PL19 8BB England ,01822 892 344,None,www.warm-welcome-hotels.co.uk
https://www.venuefinder.com/venues/bedford_ilab/v33095/,Bedford i-Lab,None,Priory Business Park Stannard Way Bedford Bedfordshire MK44 3RZ England ,01234 834567,None,bedfordi-lab.com
https://www.venuefinder.com/venues/bedford_school/v20600/,Bedford School,None,De Parys Avenue Bedford Bedfordshire MK40 2TU England ,01234 362204,None,www.bedfordschool.org.uk
https://www.venuefinder.com/venues/bedfordshire_golf_club/v16409/,Bedfordshire Golf Club,None,Spring Lane Stagsden Bedford Bedfordshire MK43 8SR England ,01234 822555,None,www.bedfordshiregolf.com
https://www.venuefinder.com/venues/beduin/v31855/,Beduin,None,57-59 Charterhouse St London EC1M 6HA England ,020 7336 6484,None,beduinbar.co.uk
